-1.43974	1.15358
-1.45155	1.2081
-1.49701	1.31288
-1.66266	1.65504
-1.6078	1.55058
-1.66668	1.59989
-1.69029	1.58222
-1.62446	1.52622
-1.46128	1.31993
-1.51459	1.21516
-1.2496	0.846498
-1.23278	1.0014
-1.30338	1.12329
-1.25961	0.897792
-1.64301	1.06248
-1.42228	0.510982
-1.25535	0.947143
-1.48969	1.36373
-1.68875	1.92521
-1.7238	2.0919
-1.74827	2.1347
-1.66311	1.89011
-1.69493	1.93884
-1.65399	1.70536
-1.45525	1.43921
-1.00298	0.792255
-0.543051	0.219207
-0.192891	-0.0159061
-0.0406513	0.0744262
-0.183626	0.240043
-0.194061	0.306813
-0.30014	0.180164
-1.07323	0.509739
-1.1891	0.691613
-1.17931	0.790176
-1.14194	0.816574
-1.17331	0.999179
-0.888851	0.499351
-0.857661	0.303708
-0.748537	0.299904
-0.245745	-0.156004
0.120219	0.280162
0.524962	0.516708
0.640906	0.658875
0.391701	0.434184
0.468714	0.594032
0.569771	0.945466
0.414548	0.94643
0.543304	0.768042
-0.331727	0.126556
-0.847389	0.272723
-0.796424	0.316679
-0.552917	0.0294548
-0.669315	0.30051
-0.536316	0.934076
-0.953516	0.797909
-0.898874	0.95736
-0.681996	0.844922
-0.77105	0.818119
-0.549786	0.613205
-0.713432	0.817179
-0.327755	0.955978
-0.738944	0.629303
-1.33382	0.709576
-1.56672	1.1343
-1.58204	1.2287
-1.59159	1.48724
-1.42868	1.78782
-1.1405	1.55475
-1.11573	1.54555
-1.07839	1.44753
-0.979305	1.23014
-1.0144	1.12979
-1.20156	1.15636
-1.39966	1.33097
-1.05824	0.798338
-1.38327	1.25156
-1.1951	1.12118
-1.03215	1.33805
-0.871449	1.12617
-0.633532	0.919325
-0.521395	0.858115
-1.3258	1.27952
-1.36144	1.44918
-1.42287	1.54176
-1.40787	1.3799
-1.49186	1.40921
-1.49817	1.29629
-1.26349	0.860419
-1.01564	0.706943
-0.463684	0.452091
0.103045	0.329884
0.460218	0.768571
0.26183	0.695956
0.301201	0.902778
0.295478	0.959716
0.356457	0.430538
0.241765	0.720741
0.58444	0.946257
0.749114	1.07669
0.698761	1.2585
0.915704	1.30422
-0.350948	0.280749
-0.615994	-0.0608812
-0.506977	-0.0775319
-0.472341	-0.0422203
-0.500662	0.10415
-0.640286	0.346431
-0.888017	0.697668
-1.00138	0.566283
-0.914496	0.599253
-1.0332	0.805894
-1.45236	1.37606
-1.94452	2.55306
-1.38353	1.38136
-0.850985	0.798114
-1.3021	1.35229
-0.873747	0.903024
-0.798117	1.00293
-0.868446	0.883344
-1.07689	1.10099
-0.819225	0.963726
-0.943327	1.14948
-0.741481	0.958864
-1.03002	0.871882
-1.81582	1.8639
-1.82773	1.56235
-1.94606	1.74388
-2.13663	1.68637
-2.11401	1.58814
-2.16525	1.95513
-1.89682	1.62182
-1.78181	1.92918
-1.80361	1.99823
-1.70815	1.87636
-1.66754	1.78738
-1.3931	1.09209
-1.45449	1.12073
-1.33451	0.99371
-1.29909	1.09641
-1.27456	1.21666
-1.2615	1.17046
-1.25475	1.15782
-1.3646	1.18675
-1.56594	1.3539
-1.82432	1.84464
-1.75705	1.72071
-1.73639	1.76755
-1.8685	2.10685
-2.03605	2.55499
-2.12012	2.59293
-1.81419	1.80321
-1.55096	1.24182
-1.5136	1.20391
-1.51691	1.16102
-1.47949	1.0946
-1.53375	1.2312
-1.59437	1.37156
-1.56037	1.34367
-1.56247	1.22722
-1.85666	1.76447
-1.99733	1.9614
-1.78089	1.42268
-1.63766	1.5506
-1.20663	1.05503
-1.12748	1.08273
-1.13217	1.04425
-1.31575	1.17968
-1.89197	1.8593
-1.9177	1.95787
-1.941	1.61635
-1.88235	1.41686
-1.86917	1.42954
-1.76849	1.35682
-1.20292	0.882202
-0.0574249	0.306233
0.41281	0.534231
0.470793	0.561529
0.45722	0.729372
0.359518	0.675826
0.169712	0.874861
0.191252	0.987894
0.351418	0.625596
-0.415357	0.722819
-0.614999	0.884433
-0.643503	0.766537
-0.546893	0.835545
-0.491398	0.845396
-0.005533	0.261937
-0.850018	0.575824
-1.54957	1.725
-1.46492	1.87616
-1.41136	1.81615
-1.3528	1.70613
-1.35107	1.66812
-1.36078	1.64786
-1.2981	1.47275
-1.35892	1.34337
-1.69803	1.56918
-1.69312	1.5858
-1.23866	0.921779
-1.45851	1.23736
-1.60454	1.35483
-1.68846	1.70206
-1.62413	1.41747
-1.63145	1.24641
-1.56541	1.33989
-1.43008	1.12637
-0.15276	0.114632
-0.191624	0.173021
-1.38517	0.994226
-1.71174	1.35527
-1.67799	1.16875
-1.66588	1.13304
-1.82045	1.61659
-1.7185	1.50274
-1.6946	1.5236
-1.81425	1.87953
-1.76473	1.79365
-1.62489	1.59194
-1.54567	1.47974
-1.59364	1.55929
-1.55682	1.46655
-1.62386	1.61209
-1.68299	1.67754
-1.81297	1.95924
-1.82343	1.81924
-1.99816	2.03568
-1.78995	1.37369
-1.54285	1.08533
-1.12142	0.840664
-1.08529	0.982594
-0.0621722	0.792646
-0.272431	0.916748
-0.727407	0.577917
-1.71866	2.13773
-1.57715	2.08564
-1.41624	1.64565
-1.34822	1.34499
-0.769519	0.493071
-1.24662	1.26289
-1.53658	2.09079
-1.43942	2.00217
-1.29293	1.80462
-1.31338	1.91645
-1.26569	1.87207
-1.27488	1.92086
-1.15062	1.74437
-1.08227	1.52384
-1.10637	1.37071
-1.15494	1.22835
-1.36755	1.32191
-1.74046	2.00721
-1.74425	1.9431
-1.81623	2.10118
-1.92534	2.20715
-2.03879	2.3852
-2.04315	2.35822
-2.02526	2.08547
-1.98281	1.86047
-1.96034	1.70262
-0.894848	0.478158
-0.532256	0.477941
-0.625859	0.327756
-0.760591	0.339758
-0.690148	0.171723
-0.637331	0.0452542
-0.569665	0.0223278
-0.524998	0.0114064
-0.552891	0.0212674
-0.646474	0.175
-0.722872	0.2774
-1.02091	0.524841
-1.32531	0.872741
-1.18644	0.865687
-1.18258	0.976819
-0.998777	0.907251
-0.970079	0.846919
-0.761912	0.71175
0.11185	0.685349
-0.62275	0.94004
-1.07087	1.31878
-0.78577	0.695502
-0.842631	0.90536
-0.690433	0.852904
-0.74221	0.949018
-0.704878	0.876719
-0.45667	1.14935
-0.621211	1.24185
-1.20045	1.7404
-1.75828	1.74779
-1.92747	2.20124
-1.94812	2.31166
-1.91182	2.20231
-1.95281	2.22903
-1.97901	2.25348
-1.89272	2.03769
-1.72588	1.74929
-1.66227	1.59484
-1.68798	1.64187
-1.7555	1.82184
-1.7906	1.86438
-1.88767	2.03992
-1.86326	1.9185
-1.87824	1.80211
-1.79329	1.71258
-1.77557	1.8192
-1.84189	1.95961
-1.79975	1.86341
-1.83636	1.90137
-1.73551	1.72498
-1.81916	1.95741
-1.98435	2.28273
-2.2522	2.76748
-2.2908	2.82602
-2.28248	2.74878
-2.30568	2.76702
-2.31012	2.63281
-2.22138	2.49317
-2.12272	2.06666
-1.9884	1.6424
-2.06299	1.93146
-1.92759	1.63275
-1.86642	1.61773
-1.78759	1.40278
-1.59845	1.0284
-1.55809	1.24793
-1.41511	1.29219
-1.1251	1.15586
-0.33172	0.585558
0.222338	0.709689
0.565095	0.946649
0.854231	1.02842
0.677741	0.837566
1.10152	1.29997
1.236	1.44708
1.00452	1.05473
1.08306	1.02095
1.11244	0.965298
1.00644	0.828738
0.956847	0.786851
0.862915	0.624614
0.425387	0.196495
0.264639	0.53283
0.306855	0.38311
0.327351	0.337894
0.0959439	0.42135
0.0844324	0.474449
-1.42963	1.10676
-2.33536	2.46589
-2.27128	2.38112
-2.05486	2.21367
-2.17079	2.82874
-1.79294	1.70554
-1.77057	1.66902
-1.78097	1.64204
-1.81434	1.68049
-1.7442	1.77083
-1.58555	1.57388
-1.34795	1.15021
-1.16885	0.958821
-1.10614	0.931893
-1.04366	0.856765
-1.05469	0.880691
-1.12569	0.915799
-1.41895	1.23185
-1.61996	1.63752
-1.54963	1.19694
-1.55928	1.12483
-1.12351	0.611428
-0.918304	0.623133
-0.443744	0.0888576
-0.203749	-0.212592
-0.223541	-0.375886
-0.389367	-0.273176
-1.09747	0.461227
-1.79315	1.36294
-1.8788	1.5537
-1.80169	1.62066
-1.53788	1.37595
-1.11864	0.899696
-0.84293	0.645854
-0.721664	0.588327
-0.724304	0.633036
-0.784703	0.70488
-0.908527	0.778988
-1.03703	0.94812
-1.43805	1.56624
-1.53158	1.16975
-0.772305	-0.0241193
0.000355707	0.0175887
0.012587	0.580415
0.13271	0.716091
0.200643	0.872678
0.14858	0.816185
0.289965	1.00565
0.393299	1.14424
0.61516	1.30344
0.330568	1.12431
0.208457	0.854886
-0.340285	0.848292
-0.492842	0.839324
-0.720536	1.13727
-0.737193	0.88989
-0.713459	0.860733
-0.660517	0.937562
-0.564325	0.663448
0.188518	0.754974
0.0741518	0.524328
-0.0729317	-0.0181204
-0.0451136	-0.668506
0.0355204	-0.688184
0.142208	-0.67833
0.174739	-0.65267
0.241955	-0.603311
0.235895	-0.581636
0.181393	-0.472805
0.102177	-0.372301
-0.0611999	-0.214477
-0.248805	-0.1538
-0.500516	0.204691
-0.597114	0.458847
-0.670048	0.69626
-0.831015	1.02992
-1.09868	1.35652
-1.25828	1.54939
-1.3033	1.55669
-1.35224	1.56481
-1.39356	1.62063
-1.44598	1.6911
-1.34917	1.46715
-1.53509	1.53043
-1.58833	1.45711
-1.2338	0.905222
-1.09055	0.849988
-0.843145	0.736285
-0.727505	0.909313
-0.831331	0.81761
-1.14542	1.57801
-1.22498	2.2463
-1.66662	2.03576
-1.77797	1.8527
-1.74528	1.95498
-1.6934	1.81617
-1.99349	2.43392
-2.06664	2.58177
-1.99795	2.2016
-1.99844	2.07206
-2.08481	2.43125
-1.91557	2.29298
-1.76458	2.14653
-1.69059	2.06925
-1.60186	2.02401
-1.49394	1.82205
-1.47063	1.70635
-1.6363	1.93843
-1.66352	1.82099
-1.70464	1.54686
-1.83785	1.63599
-1.67753	1.42457
-1.73714	1.57377
-1.44375	1.36802
-1.32678	1.16558
-1.39676	1.40331
-1.42187	1.54268
-1.31936	1.53371
-0.947106	1.3665
-0.509597	0.811341
-1.74157	1.53677
-1.99073	1.59242
-2.08797	1.61813
-2.19314	1.71938
-2.25673	1.9325
-2.29338	1.9052
-2.21385	1.67468
-2.05979	1.37576
-1.99588	1.38662
-2.11534	1.74944
-2.14476	2.02482
-2.04877	1.84258
-1.90767	1.54039
-1.57787	1.12357
-1.68233	1.74006
-1.57942	1.83616
-1.37317	1.54054
-1.24543	1.25404
-1.15506	0.816901
-0.669835	0.549273
-0.879954	0.753286
-0.716392	0.631132
-0.571381	0.211498
-0.439976	-0.114336
-0.603818	0.160442
-1.04686	0.768913
-1.1045	0.851061
-1.09273	0.885279
-0.917831	0.858931
-0.519924	0.727736
-0.200921	1.38707
-0.759844	1.475
-1.19195	1.17798
-1.22952	1.42154
-1.44106	1.91387
-1.42499	1.9996
-1.43726	2.24287
-1.59774	2.57125
-1.63512	2.62799
-1.55247	2.41237
-1.59327	2.36568
-1.65046	2.14957
-1.69312	2.09072
-1.78503	2.0161
-1.94563	2.16944
-1.71922	1.99821
-1.40555	1.80177
-1.23058	1.51328
-1.27323	1.61367
-1.24976	1.42029
-1.19006	1.56296
0.0173336	0.849966
0.502503	0.897492
0.446957	1.04007
0.252524	0.823104
0.223996	0.932208
0.281339	0.875175
-0.033877	0.697135
-0.121562	0.615697
-0.442775	0.282072
-0.88533	0.543245
-1.09643	0.729034
-0.824039	0.758527
-0.207991	0.645631
-0.153779	0.798303
-0.82293	0.616677
-1.39496	1.38682
-1.15282	0.940573
-1.35448	1.33408
-1.62085	1.84196
-1.7757	2.0979
-1.87135	2.26169
-2.02149	2.65528
-2.17889	3.09167
-2.21099	3.27853
-2.22032	3.40557
-2.14794	3.11542
-2.01782	2.31339
-1.96052	2.02161
-1.33948	0.885412
-0.943035	0.619038
-1.26152	0.975664
-1.28843	0.958327
-1.2346	0.91238
-1.31839	1.26873
-0.860487	0.664148
-0.649091	0.363004
-0.433605	0.125898
-0.496172	0.252368
-0.612906	0.41843
-0.894021	0.787487
-1.78429	2.00097
-1.93843	2.42431
-1.85552	2.31251
-1.6446	1.9449
-1.33854	1.39875
-1.04707	1.2604
-0.924829	1.3176
-0.957875	1.50331
-0.96094	1.4901
-0.948504	1.49029
-0.950195	1.51386
-0.848581	1.39223
-0.729968	1.2289
-0.617585	1.10053
-0.494064	0.879675
-0.532833	0.721136
-0.757285	0.755329
-1.02518	0.93905
-0.523018	0.404011
-0.279911	0.0217832
-0.343415	-0.207686
-0.387151	-0.433559
-0.244735	-0.490953
-0.164731	-0.408407
-0.288784	-0.338351
-0.486275	-0.00553935
-0.630123	0.376301
-0.670642	0.595845
-0.81874	0.937902
-1.07499	1.27704
-1.1507	1.36228
-1.3038	1.55561
-1.4523	1.72032
-1.59409	1.73848
-1.62611	1.68762
-1.72665	1.73906
-1.65707	1.80778
-1.57424	1.76239
-1.48061	1.51922
-1.53915	1.57542
-1.49273	1.24303
-1.24742	1.1256
-1.14679	1.15554
-1.01346	0.93577
-0.873247	0.721736
-0.821598	0.675892
-0.74282	0.507952
-0.690495	0.439933
-0.740323	0.432281
-0.849964	0.522513
-0.877275	0.521022
-1.3101	1.1257
-1.60315	1.92482
-1.53884	1.75287
-1.69586	1.99565
-1.65141	1.8363
-1.72642	1.80564
-1.756	1.87186
-1.62274	1.46926
-1.45864	1.03484
-1.35391	0.926734
-1.33312	0.991167
-1.38887	0.92667
-1.30833	1.1117
-1.10291	0.866521
-1.10714	0.884215
-0.938962	0.856353
-0.783933	1.04303
-0.743038	1.18171
