6.7056	0.308635
6.70126	0.452179
6.67159	0.654645
6.59434	0.960885
6.32056	1.31251
5.73621	1.6097
5.25454	1.50105
4.74441	1.64602
4.82517	1.59579
4.93433	1.92233
4.48704	1.87291
4.44237	1.98705
4.56433	1.87224
4.70252	1.86594
4.70339	2.02624
4.87059	1.96683
5.77324	1.70955
5.85541	2.20612
6.18274	2.02656
6.25425	1.98366
6.22378	2.01816
6.31587	1.85713
6.33757	1.83278
6.42211	1.69037
6.44965	1.64977
6.33185	1.69967
6.24752	1.61831
6.02062	1.62206
5.73179	1.50651
5.42564	1.2253
4.83989	1.09358
4.66955	-0.019676
4.64113	-0.423478
4.62466	-0.650337
4.60591	-0.890726
4.79944	-0.798102
4.71008	-0.312577
4.78753	-0.550557
4.81456	-0.260812
4.23232	0.0572742
3.78197	0.767673
4.19068	1.64827
4.94971	2.03997
4.80569	1.90768
4.75778	2.00767
4.79591	1.91305
4.77808	1.81579
4.64496	1.92555
4.54343	1.89952
4.18491	1.86449
3.69281	1.75109
3.22045	1.38176
3.04898	1.11033
3.52009	0.792591
4.98562	0.842242
4.04638	0.956984
5.3867	2.25727
5.96912	1.84173
6.03693	1.7855
5.93177	1.80381
5.51623	1.8974
4.91651	1.76545
4.64346	1.04866
4.58392	0.276525
4.50501	0.0288578
4.48545	-0.040083
4.54323	0.0601306
4.31992	0.0679572
4.40708	0.282912
4.11629	0.466372
3.95557	1.02079
5.37626	1.79813
5.71848	2.31079
5.76141	2.10809
5.60322	2.1451
5.16118	1.93772
4.33175	1.75379
3.44949	1.54904
3.14412	1.40025
3.10568	1.16512
3.00623	0.765021
2.83637	0.963137
2.89144	0.880504
3.45922	0.884996
4.117	1.2396
3.21057	0.950813
5.21171	1.11193
6.38775	1.16685
6.20133	1.51956
6.18344	1.4353
5.61875	1.65349
4.68657	2.00676
4.6913	2.07962
4.81606	1.88339
4.6686	1.99512
4.6531	1.96991
4.62627	1.93341
4.49141	1.95384
4.23319	2.07482
4.51949	1.52089
4.52272	1.13687
4.14592	0.878594
3.86581	0.691708
4.1561	0.457571
3.92957	0.112532
3.87066	-0.0337304
3.62212	-0.109335
3.34081	0.230207
3.20701	0.388259
3.37948	1.00439
4.26857	1.97054
4.60053	2.13756
4.73837	2.3649
5.03996	2.25161
5.22061	2.22581
5.40692	2.15641
5.34828	2.19073
5.17691	2.15976
4.74235	2.32243
4.40631	1.79878
4.3593	0.99856
4.57937	0.278273
4.75313	-0.611935
4.84216	-1.03956
4.91371	-1.11582
5.10152	-1.24116
5.15592	-1.14649
4.85347	-1.00983
4.83736	-0.830274
4.6957	-0.611521
4.07422	-0.134006
3.69497	0.705442
4.27274	1.62771
4.77221	1.59176
4.92307	1.43205
4.9792	1.52033
5.08193	1.43287
5.06935	1.58475
4.86248	1.76594
4.60826	2.07081
4.78426	1.98369
4.92724	2.19035
5.21906	2.21116
5.51841	2.12022
5.79226	1.87961
5.92334	1.81638
5.96205	1.77482
5.98639	1.78762
5.92095	1.94125
5.85681	1.99699
5.82334	1.9912
5.82115	1.90379
5.86663	2.02438
5.63924	1.85008
5.31787	1.92238
4.59373	1.93351
4.91033	1.69561
4.41999	1.77992
4.3766	1.66055
4.28442	1.8232
4.16666	1.79308
4.24893	1.75718
4.22563	1.59187
3.90446	1.51554
3.7023	1.38858
3.58275	1.36534
3.50831	1.16142
2.30778	0.0526123
2.75559	0.37633
2.74668	0.602019
2.75058	0.456265
3.42239	1.42233
4.31459	1.95557
4.90386	2.16869
4.94874	2.1244
5.22269	2.13101
5.35448	2.07688
5.46352	1.78058
5.01939	1.74432
5.07513	1.70637
5.23791	1.58983
5.76732	0.944043
5.70785	1.33011
6.14332	1.85555
6.33108	2.09316
6.50401	2.10582
6.56707	2.10314
6.58713	1.76789
6.48087	1.41672
6.17744	1.88294
5.72949	2.0953
5.37978	1.79552
4.84127	1.60196
3.99755	1.54753
3.83472	1.28224
3.63542	0.698241
3.85563	0.379968
5.15774	0.472435
5.81953	0.667617
6.01422	1.02159
6.14166	1.15216
6.35263	1.42881
6.48651	1.67352
6.58562	1.64496
6.45743	1.66194
6.00981	1.71595
5.28093	1.68054
5.06007	0.468011
4.94614	-0.22319
4.96552	-0.522372
4.97821	-0.210298
5.07505	-0.289202
5.00895	0.360586
5.07122	1.39402
5.15414	1.59029
4.69732	1.87541
4.24958	1.79255
3.73606	1.72915
3.55694	1.661
3.42427	1.57074
3.39523	1.54524
4.92384	1.35378
5.68763	1.68803
6.17745	1.95055
6.31808	1.95808
6.50899	1.91757
6.54848	1.89145
6.25779	1.98362
5.50553	1.87719
5.61896	1.84394
5.74907	2.26422
5.16689	2.4287
3.80984	2.16508
3.53927	1.69042
3.3921	1.48921
3.2776	1.44966
3.30383	0.983358
3.14715	0.949748
3.3004	0.924449
3.15694	1.13792
3.32381	1.38963
3.97567	1.73981
4.45025	2.0328
5.05818	1.87659
5.31813	1.97438
5.48327	1.93185
4.88097	1.6044
3.63645	1.47493
3.28464	1.43869
3.32533	1.05919
5.11374	0.487586
5.30952	0.276474
5.10966	0.171585
4.31169	0.752508
3.91671	1.27716
6.08958	1.82606
6.29614	1.85008
6.54315	1.5925
6.35781	1.71498
6.30274	1.64924
5.98218	1.83255
5.59697	1.93165
5.0914	2.00646
4.83428	1.89715
4.71863	1.71932
4.46521	1.86356
4.2717	1.77965
3.77852	1.67434
4.43946	0.679997
4.64963	0.242866
4.30635	0.0301915
4.63004	0.0240253
4.73952	-0.296749
4.70167	-0.134883
4.63746	0.792487
5.47997	1.63933
5.87506	1.55854
6.06669	1.57381
6.23435	1.58605
6.14198	1.95414
6.19451	1.97852
6.12107	2.14267
6.23351	1.9393
6.35118	1.81336
6.41385	1.82602
6.624	1.62829
6.69822	1.53695
6.79541	1.28982
6.76021	1.13777
6.63356	0.887243
6.47793	0.587102
6.11554	0.516971
5.57361	0.815527
4.66437	1.90971
4.64418	1.91615
4.50962	1.85627
4.44808	1.89787
4.04382	1.92614
3.57077	1.56816
3.29942	1.38092
3.18928	1.15091
3.16206	0.904717
5.06215	0.241283
5.47869	0.460607
5.45687	1.43369
6.64406	1.59701
6.52799	1.70562
6.5189	1.79301
6.49785	1.88638
6.39626	2.05406
6.15626	2.03949
5.40706	1.49307
5.86254	1.69084
6.10319	2.01051
5.83879	2.20262
5.23461	2.21962
4.55159	2.15888
4.47572	2.05564
4.52035	1.96654
4.82275	1.93654
5.27376	1.82192
5.74608	1.80055
5.96672	1.93097
6.05689	2.0533
6.26871	1.89082
6.31693	1.78801
6.29434	1.81206
6.18472	1.81768
5.62987	2.16039
5.01565	1.99243
4.8168	1.80529
4.77583	1.85589
4.78275	1.83298
4.74451	1.7339
5.16952	1.06996
5.29254	0.885005
5.42373	0.566265
5.61217	0.409061
5.71633	0.277804
5.96666	0.157425
6.17853	0.203647
6.35685	0.44218
6.47604	0.792127
6.59522	1.03695
6.60561	1.35571
6.63634	1.60632
6.74399	1.6155
6.6476	1.82169
6.25342	2.08087
6.23475	1.77273
6.22531	1.75408
6.54187	1.28927
6.34818	1.72493
6.63292	1.50908
6.88907	1.45538
6.87648	1.39266
6.65132	1.52498
6.39443	1.57837
6.06641	1.68642
5.69908	1.74357
5.3538	1.85965
5.11001	1.94306
5.01881	1.88463
4.8875	2.00814
4.84628	2.11522
4.76281	1.80523
4.67463	1.79529
4.61819	1.68593
4.63046	1.65362
4.44316	1.77936
4.45634	1.54931
4.69501	1.10548
5.01324	0.594178
5.1898	0.404779
5.50553	0.287059
5.79234	0.212367
6.11535	0.325752
6.27323	0.500475
6.33506	0.714779
6.17678	1.02364
5.8816	1.36615
5.40247	1.6856
4.89854	1.58496
4.53836	1.11571
4.49402	0.33345
5.10754	-0.389669
5.03417	-0.564722
4.90561	-0.525111
4.95359	-0.628747
4.91151	-0.42736
4.70668	-0.45665
4.77054	-0.22331
4.69346	0.272718
4.4328	0.514206
4.06169	0.756372
3.73813	1.14585
4.23021	1.70942
4.87188	1.67961
4.58412	1.49751
4.45458	1.53178
4.27953	1.59723
4.34491	1.63441
4.18519	1.59772
4.52691	1.39641
5.15927	1.01884
5.47411	0.949436
5.68493	0.792151
5.91266	0.421148
6.06051	0.396803
6.22442	0.422404
6.34138	0.492379
6.4679	0.691821
6.34512	1.02887
6.42349	1.1538
6.26214	1.37607
6.15614	1.41911
6.05193	1.25821
5.74322	1.42228
4.37304	1.52052
3.50759	1.28315
3.24934	0.882936
3.20904	0.960533
3.67912	0.43766
5.19033	-0.155992
4.61854	0.765045
4.02748	0.491479
3.85986	0.563571
3.81228	0.610675
4.98179	1.03406
5.50609	0.689752
5.39958	0.790899
5.12338	0.67066
4.47789	0.803848
5.00405	1.00761
3.80449	0.347683
3.65527	0.462893
3.47979	0.347695
3.65674	0.65857
3.79891	0.631216
3.88621	1.10517
3.91729	1.14582
4.06459	0.812102
4.09388	1.07064
4.15067	1.48673
4.20298	1.72386
4.16825	1.70449
4.06931	1.87845
3.94975	1.64786
3.82191	1.74038
3.75238	1.56359
3.59958	1.53289
3.50899	1.3198
3.42293	1.24334
3.39357	1.10421
3.30872	1.18308
3.05248	1.04951
2.91564	0.840572
2.94202	0.544941
2.94282	0.596738
2.79161	0.707359
2.9341	0.64797
2.7613	0.602922
